annotation_text	cl_id	cl_label	article_id_pmc	enrichment	grounding_cl_id	grounding_cl_label	result
Fibroblast cell	CL:0000057	fibroblast	6762093	{'name': 'Fibroblast cell', 'full_name': 'Fibroblast cell-types', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000057	fibroblast	TRUE
Myocytes	CL:0000187	muscle cell	6762093	{'name': 'Myocytes', 'full_name': 'Myocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000187	muscle cell	TRUE
Skeletal muscle	CL:0000188	cell of skeletal muscle	6762093	{'name': 'Skeletal muscle', 'full_name': 'Skeletal Muscle', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000188	cell of skeletal muscle	TRUE
hESC	CL:0002322	embryonic stem cell	6762093	{'name': 'hESC', 'full_name': 'human Embryonic Stem cell-types', 'paper_synonyms': 'human Embryonic Stem cell-types', 'tissue_context': ''}	CL:0002322	embryonic stem cell	TRUE
CD8+ T cell	CL:0000625	CD8-positive, alpha-beta T cell	6782110	{'name': 'CD8+ T cell', 'full_name': 'CD8 + T cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000625	CD8-positive, alpha-beta T cell	TRUE
epithelial cells	CL:0000066	epithelial cell	6782110	{'name': 'epithelial cells', 'full_name': 'epithelial cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000066	epithelial cell	TRUE
Neutrophil	CL:0000775	neutrophil	6813112	{'name': 'Neutrophil', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000775	neutrophil	TRUE
WBC	CL:0000738	leukocyte	6813112	{'name': 'WBC', 'full_name': 'White blood cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000738	leukocyte	TRUE
naive and activated T cells	CL:0000898	naive T cell	6821429	{'name': 'naive and activated T cells', 'full_name': 'naïve and activated T cells', 'paper_synonyms': 'proliferating T cells; naïve T cells', 'tissue_context': ''}	CL:0000084	T cell	FALSE
PS cell	CL:0002248	pluripotent stem cell	6830331	{'name': 'PS cell', 'full_name': 'pluripotent stem cell', 'paper_synonyms': 'human PS cells; human pluripotent stem cells', 'tissue_context': ''}	CL:0002248	pluripotent stem cell	TRUE
PS cells	CL:0002248	pluripotent stem cell	6830331	{'name': 'PS cells', 'full_name': 'pluripotent stem cells', 'paper_synonyms': 'human PS cells; human pluripotent stem cells; human pluripotent stem (PS) cells', 'tissue_context': ''}	CL:0002248	pluripotent stem cell	TRUE
lens cells	CL:0002222	vertebrate lens cell	6830331	{'name': 'lens cells', 'full_name': 'lens cells', 'paper_synonyms': '', 'tissue_context': ''}	CL:0002222	vertebrate lens cell	TRUE
pluripotent stem (PS) cells	CL:0002248	pluripotent stem cell	6830331	{'name': 'pluripotent stem (PS) cells', 'full_name': 'pluripotent stem cells', 'paper_synonyms': 'PS cells; human PS cells; human pluripotent stem cells', 'tissue_context': ''}	CL:0002248	pluripotent stem cell	TRUE
mESCs	CL:0002322	embryonic stem cell	6839171	{'name': 'mESCs', 'full_name': 'mouse embryonic stem cells', 'paper_synonyms': 'mESC; embryonic stem cells (ES)', 'tissue_context': ''}	CL:0002322	embryonic stem cell	TRUE
stem cells	CL:0000034	stem cell	6839171	{'name': 'stem cells', 'full_name': 'stem cells', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000034	stem cell	TRUE
Spermatogonial stem cells	CL:0000016	male germ line stem cell	6843238	{'name': 'Spermatogonial stem cells', 'full_name': 'Spermatogonial stem cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000016	male germ line stem cell	TRUE
sperm	CL:0000019	sperm	6843238	{'name': 'sperm', 'full_name': 'sperm', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000019	sperm	TRUE
spermatid	CL:0000018	spermatid	6843238	{'name': 'spermatid', 'full_name': 'spermatid', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000018	spermatid	TRUE
spermatogonial	CL:0000020	spermatogonium	6843238	{'name': 'spermatogonial', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000020	spermatogonium	TRUE
Dermal fibroblasts	CL:0002620	skin fibroblast	6877906	{'name': 'Dermal fibroblasts', 'full_name': 'dermal fibroblasts', 'paper_synonyms': 'dFBs', 'tissue_context': ''}	CL:0002551	fibroblast of dermis	FALSE
KCs	CL:0000312	keratinocyte	6877906	{'name': 'KCs', 'full_name': 'keratinocytes', 'paper_synonyms': 'keratinocytes', 'tissue_context': ''}	CL:0000312	keratinocyte	TRUE
Keratinocytes	CL:0000312	keratinocyte	6877906	{'name': 'Keratinocytes', 'full_name': 'keratinocytes', 'paper_synonyms': 'KCs', 'tissue_context': ''}	CL:0000312	keratinocyte	TRUE
Langerhans cells	CL:0002457	epidermal Langerhans cell	6877906	{'name': 'Langerhans cells', 'full_name': 'Langerhans cells', 'paper_synonyms': 'LCs', 'tissue_context': ''}	CL:0000453	Langerhans cell	FALSE
Merkel cells	CL:0000242	Merkel cell	6877906	{'name': 'Merkel cells', 'full_name': 'Merkel cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000242	Merkel cell	TRUE
T lymphocytes	CL:0000084	T cell	6877906	{'name': 'T lymphocytes', 'full_name': 'T lymphocytes', 'paper_synonyms': 'T cells', 'tissue_context': ''}	CL:0000084	T cell	TRUE
adipocytes	CL:0000136	adipocyte	6877906	{'name': 'adipocytes', 'full_name': 'adipocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000136	adipocyte	TRUE
dFBs	CL:0002620	skin fibroblast	6877906	{'name': 'dFBs', 'full_name': 'dermal fibroblasts', 'paper_synonyms': 'dermal fibroblasts', 'tissue_context': ''}	CL:0002551	fibroblast of dermis	FALSE
dendritic cells	CL:0000451	dendritic cell	6877906	{'name': 'dendritic cells', 'full_name': 'dendritic cells', 'paper_synonyms': 'DCs', 'tissue_context': ''}	CL:0000451	dendritic cell	TRUE
epidermal cell	CL:0000362	epidermal cell	6877906	{'name': 'epidermal cell', 'full_name': 'epidermal cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000362	epidermal cell	TRUE
epidermal cells	CL:0000362	epidermal cell	6877906	{'name': 'epidermal cells', 'full_name': 'epidermal cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000362	epidermal cell	TRUE
fibroblast	CL:0002620	skin fibroblast	6877906	{'name': 'fibroblast', 'full_name': 'fibroblasts', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000057	fibroblast	FALSE
macrophages	CL:0000235	macrophage	6877906	{'name': 'macrophages', 'full_name': 'macrophages', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000235	macrophage	TRUE
melanocytes	CL:1000458	melanocyte of skin	6877906	{'name': 'melanocytes', 'full_name': 'melanocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000148	melanocyte	FALSE
monocytes	CL:0000576	monocyte	6877906	{'name': 'monocytes', 'full_name': 'monocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000576	monocyte	TRUE
myeloid and lymphatic immune cells	CL:0000763	myeloid cell	6877906	{'name': 'myeloid and lymphatic immune cells', 'full_name': 'myeloid and lymphatic immune cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000738	leukocyte	FALSE
neutrophils	CL:0000775	neutrophil	6877906	{'name': 'neutrophils', 'full_name': 'neutrophils', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000775	neutrophil	TRUE
pAd	CL:0002334	preadipocyte	6877906	{'name': 'pAd', 'full_name': 'preadipocytes', 'paper_synonyms': 'preadipocytes', 'tissue_context': ''}	CL:0002334	preadipocyte	TRUE
preadipocytes	CL:0002334	preadipocyte	6877906	{'name': 'preadipocytes', 'full_name': 'preadipocytes', 'paper_synonyms': 'pAd', 'tissue_context': ''}	CL:0002334	preadipocyte	TRUE
A	CL:0000127	astrocyte	6882829	{'name': 'A', 'full_name': 'astrocytes', 'paper_synonyms': 'astrocytes', 'tissue_context': ''}	CL:0000127	astrocyte	TRUE
BC	CL:0000748	retinal bipolar neuron	6882829	{'name': 'BC', 'full_name': 'bipolar cell', 'paper_synonyms': 'bipolar cell', 'tissue_context': ''}	CL:0000103	bipolar neuron	FALSE
Bipolar cells	CL:0000748	retinal bipolar neuron	6882829	{'name': 'Bipolar cells', 'full_name': None, 'paper_synonyms': 'BC', 'tissue_context': ''}	CL:0000103	bipolar neuron	FALSE
E	CL:0000115	endothelial cell	6882829	{'name': 'E', 'full_name': 'endothelium', 'paper_synonyms': 'endothelium', 'tissue_context': ''}	CL:0000115	endothelial cell	TRUE
F	CL:0000057	fibroblast	6882829	{'name': 'F', 'full_name': 'fibroblasts', 'paper_synonyms': 'fibroblasts', 'tissue_context': ''}	CL:0000057	fibroblast	TRUE
M	CL:0000129	microglial cell	6882829	{'name': 'M', 'full_name': 'microglia', 'paper_synonyms': 'microglia', 'tissue_context': ''}	CL:0000129	microglial cell	TRUE
MG	CL:0000636	Mueller cell	6882829	{'name': 'MG', 'full_name': 'Mueller glia', 'paper_synonyms': 'Mueller glia', 'tissue_context': ''}	CL:0000636	Mueller cell	TRUE
Mueller glia	CL:0000636	Mueller cell	6882829	{'name': 'Mueller glia', 'full_name': None, 'paper_synonyms': 'MG', 'tissue_context': ''}	CL:0000636	Mueller cell	TRUE
P	CL:0000669	pericyte	6882829	{'name': 'P', 'full_name': 'pericytes', 'paper_synonyms': 'pericytes', 'tissue_context': ''}	CL:0000669	pericyte	TRUE
RBC	CL:0000751	rod bipolar cell	6882829	{'name': 'RBC', 'full_name': 'rod bipolar cell', 'paper_synonyms': 'rod bipolar cell', 'tissue_context': ''}	CL:0000751	rod bipolar cell	TRUE
amacrine cells	CL:0000561	amacrine cell	6882829	{'name': 'amacrine cells', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000561	amacrine cell	TRUE
astrocytes	CL:4033015	retinal astrocyte	6882829	{'name': 'astrocytes', 'full_name': None, 'paper_synonyms': 'A', 'tissue_context': ''}	CL:0000127	astrocyte	FALSE
bipolar cell	CL:0000748	retinal bipolar neuron	6882829	{'name': 'bipolar cell', 'full_name': None, 'paper_synonyms': 'BC', 'tissue_context': ''}	CL:0000748	retinal bipolar neuron	TRUE
endothelium	CL:0000115	endothelial cell	6882829	{'name': 'endothelium', 'full_name': None, 'paper_synonyms': 'E', 'tissue_context': ''}	CL:0000115	endothelial cell	TRUE
fibroblasts	CL:0000057	fibroblast	6882829	{'name': 'fibroblasts', 'full_name': None, 'paper_synonyms': 'F', 'tissue_context': ''}	CL:0000057	fibroblast	TRUE
hippocampal interneurons	CL:1001569	hippocampal interneuron	6882829	{'name': 'hippocampal interneurons', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:1001569	hippocampal interneuron	TRUE
microglia	CL:0000129	microglial cell	6882829	{'name': 'microglia', 'full_name': None, 'paper_synonyms': 'M', 'tissue_context': ''}	CL:0000129	microglial cell	TRUE
pericytes	CL:0000669	pericyte	6882829	{'name': 'pericytes', 'full_name': None, 'paper_synonyms': 'P', 'tissue_context': ''}	CL:0000669	pericyte	TRUE
rod and cone photoreceptors	CL:0000604	retinal rod cell	6882829	{'name': 'rod and cone photoreceptors', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000210	photoreceptor cell	FALSE
rod bipolar cell	CL:0000751	rod bipolar cell	6882829	{'name': 'rod bipolar cell', 'full_name': None, 'paper_synonyms': 'RBC', 'tissue_context': ''}	CL:0000751	rod bipolar cell	TRUE
Basophils	CL:0000767	basophil	6896152	{'name': 'Basophils', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000767	basophil	TRUE
Eosinophils	CL:0000771	eosinophil	6896152	{'name': 'Eosinophils', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000771	eosinophil	TRUE
Granulocytes	CL:0000094	granulocyte	6896152	{'name': 'Granulocytes', 'full_name': None, 'paper_synonyms': 'polymorphonuclear cells', 'tissue_context': ''}	CL:0000094	granulocyte	TRUE
Mastocytes	CL:0000097	mast cell	6896152	{'name': 'Mastocytes', 'full_name': None, 'paper_synonyms': 'mast cells', 'tissue_context': ''}	CL:0000097	mast cell	TRUE
Neutrophils	CL:0000775	neutrophil	6896152	{'name': 'Neutrophils', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000775	neutrophil	TRUE
ESCs	CL:0002322	embryonic stem cell	6896232	{'name': 'ESCs', 'full_name': 'Embryonic stem cells', 'paper_synonyms': 'Embryonic stem cells', 'tissue_context': ''}	CL:0002322	embryonic stem cell	TRUE
Embryonic stem cells	CL:0002322	embryonic stem cell	6896232	{'name': 'Embryonic stem cells', 'full_name': 'Embryonic stem cells', 'paper_synonyms': 'ESCs', 'tissue_context': ''}	CL:0002322	embryonic stem cell	TRUE
mESC	CL:0002322	embryonic stem cell	6896232	{'name': 'mESC', 'full_name': 'mouse embryonic stem cell', 'paper_synonyms': 'mouse ESC; mESCs; mouse embryonic stem cells', 'tissue_context': ''}	CL:0002322	embryonic stem cell	TRUE
mESCs	CL:0002322	embryonic stem cell	6896232	{'name': 'mESCs', 'full_name': 'mouse embryonic stem cells', 'paper_synonyms': 'mouse ESCs; mouse embryonic stem cells', 'tissue_context': ''}	CL:0002322	embryonic stem cell	TRUE
pluripotent cells	CL:0002248	pluripotent stem cell	6896232	{'name': 'pluripotent cells', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0002248	pluripotent stem cell	TRUE
MCs	CL:0000097	mast cell	6912398	{'name': 'MCs', 'full_name': 'Mast cells', 'paper_synonyms': 'Mast cells', 'tissue_context': ''}	CL:0000097	mast cell	TRUE
Mast cells	CL:0000097	mast cell	6912398	{'name': 'Mast cells', 'full_name': 'Mast cells', 'paper_synonyms': 'MCs', 'tissue_context': ''}	CL:0000097	mast cell	TRUE
Paneth cells	CL:0000510	paneth cell	6969052	{'name': 'Paneth cells', 'full_name': 'Paneth cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000510	paneth cell	TRUE
intestinal stem cell	CL:0002250	intestinal crypt stem cell	6969052	{'name': 'intestinal stem cell', 'full_name': 'intestinal stem cell', 'paper_synonyms': 'Lgr5 stem cells', 'tissue_context': ''}	CL:0002250	intestinal crypt stem cell	TRUE
stomach epithelia	CL:0002178	epithelial cell of stomach	6969052	{'name': 'stomach epithelia', 'full_name': 'stomach epithelial cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002178	epithelial cell of stomach	TRUE
Treg cells	CL:0000815	regulatory T cell	6971100	{'name': 'Treg cells', 'full_name': 'regulatory T cells', 'paper_synonyms': 'Tregs; T regulatory cells; T-regulatory cells; Treg lymphocytes', 'tissue_context': ''}	CL:0000815	regulatory T cell	TRUE
HASMC	CL:0002539	aortic smooth muscle cell	6972510	{'name': 'HASMC', 'full_name': 'human aortic smooth muscle cell', 'paper_synonyms': 'HASMCs; human aortic smooth muscle cells; human smooth muscle cells', 'tissue_context': ''}	CL:0002539	aortic smooth muscle cell	TRUE
MGC	CL:0000647	multinucleated giant cell	6976629	{'name': 'MGC', 'full_name': 'multinucleated giant cell', 'paper_synonyms': 'multinucleated giant cells; MGCs', 'tissue_context': ''}	CL:0000647	multinucleated giant cell	TRUE
MGCs	CL:0000647	multinucleated giant cell	6976629	{'name': 'MGCs', 'full_name': 'multinucleated giant cells', 'paper_synonyms': 'multinucleated giant cells; MGC', 'tissue_context': ''}	CL:0000647	multinucleated giant cell	TRUE
multinucleated giant cells	CL:0000647	multinucleated giant cell	6976629	{'name': 'multinucleated giant cells', 'full_name': 'multinucleated giant cells', 'paper_synonyms': 'MGCs; MGC', 'tissue_context': ''}	CL:0000647	multinucleated giant cell	TRUE
osteoclast	CL:0000092	osteoclast	6976629	{'name': 'osteoclast', 'full_name': 'osteoclast', 'paper_synonyms': 'OC', 'tissue_context': ''}	CL:0000092	osteoclast	TRUE
osteoclasts	CL:0000092	osteoclast	6976629	{'name': 'osteoclasts', 'full_name': 'osteoclasts', 'paper_synonyms': 'OC', 'tissue_context': ''}	CL:0000092	osteoclast	TRUE
neutrophil	CL:0000775	neutrophil	6977324	{'name': 'neutrophil', 'full_name': 'neutrophil', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000775	neutrophil	TRUE
neutrophil cell	CL:0000775	neutrophil	6977324	{'name': 'neutrophil cell', 'full_name': 'neutrophil cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000775	neutrophil	TRUE
neutrophils	CL:0000775	neutrophil	6977324	{'name': 'neutrophils', 'full_name': 'neutrophils', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000775	neutrophil	TRUE
CMs	CL:0000746	cardiac muscle cell	6978788	{'name': 'CMs', 'full_name': 'cardiomyocytes', 'paper_synonyms': 'hiPSC-CMs; human induced pluripotent stem cell-derived cardiomyocytes', 'tissue_context': ''}	CL:0000746	cardiac muscle cell	TRUE
basal cells in the prostate epithelium	CL:0002341	basal cell of prostate epithelium	7002669	{'name': 'basal cells in the prostate epithelium', 'full_name': 'prostatic basal epithelial cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002341	basal cell of prostate epithelium	TRUE
epithelial cell	CL:0002231	epithelial cell of prostate	7002669	{'name': 'epithelial cell', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000066	epithelial cell	FALSE
prostate basal cell	CL:0002341	basal cell of prostate epithelium	7002669	{'name': 'prostate basal cell', 'full_name': 'prostatic basal epithelial cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002341	basal cell of prostate epithelium	TRUE
prostate epithelial stem cells	CL:0002339	prostate stem cell	7002669	{'name': 'prostate epithelial stem cells', 'full_name': 'prostate epithelial stem cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002339	prostate stem cell	TRUE
stem cells	CL:0000034	stem cell	7002669	{'name': 'stem cells', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000034	stem cell	TRUE
astrocytes	CL:0000127	astrocyte	7029580	{'name': 'astrocytes', 'full_name': 'Astrocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000127	astrocyte	TRUE
B cells	CL:0000236	B cell	7031340	{'name': 'B cells', 'full_name': 'B cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000236	B cell	TRUE
Kuppfer cells	CL:0000091	Kupffer cell	7031340	{'name': 'Kuppfer cells', 'full_name': 'Kuppfer cells', 'paper_synonyms': 'Kupffer cells', 'tissue_context': ''}	CL:0000091	Kupffer cell	TRUE
SEC	CL:0019021	endothelial cell of periportal hepatic sinusoid	7031340	{'name': 'SEC', 'full_name': 'sinusoidal endothelial cells', 'paper_synonyms': 'SECs; periportal sinusoidal endothelial cells; central venous SECs', 'tissue_context': ''}	CL:0002262	endothelial cell of sinusoid	FALSE
central venous SECs	CL:0009094	endothelial cell of hepatic portal vein	7031340	{'name': 'central venous SECs', 'full_name': 'central venous sinusoidal endothelial cells', 'paper_synonyms': 'sinusoidal endothelial cells; SECs', 'tissue_context': ''}	CL:0019022	endothelial cell of pericentral hepatic sinusoid	FALSE
cholangiocytes	CL:1000488	cholangiocyte	7031340	{'name': 'cholangiocytes', 'full_name': 'cholangiocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:1000488	cholangiocyte	TRUE
endothelial	CL:0000115	endothelial cell	7031340	{'name': 'endothelial', 'full_name': 'endothelial cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000115	endothelial cell	TRUE
endothelial cell	CL:0000115	endothelial cell	7031340	{'name': 'endothelial cell', 'full_name': 'endothelial cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000115	endothelial cell	TRUE
endothelial cells	CL:0000115	endothelial cell	7031340	{'name': 'endothelial cells', 'full_name': 'endothelial cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000115	endothelial cell	TRUE
hepatic stellate cells	CL:0000632	hepatic stellate cell	7031340	{'name': 'hepatic stellate cells', 'full_name': 'hepatic stellate cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000632	hepatic stellate cell	TRUE
hepatocyte	CL:0000182	hepatocyte	7031340	{'name': 'hepatocyte', 'full_name': 'hepatocyte', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000182	hepatocyte	TRUE
hepatocytes	CL:0000182	hepatocyte	7031340	{'name': 'hepatocytes', 'full_name': 'hepatocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000182	hepatocyte	TRUE
natural killer (NK) cells	CL:0000623	natural killer cell	7031340	{'name': 'natural killer (NK) cells', 'full_name': 'natural killer (NK) cells', 'paper_synonyms': 'NK cells', 'tissue_context': ''}	CL:0000623	natural killer cell	TRUE
periportal sinusoidal endothelial cells	CL:0019021	endothelial cell of periportal hepatic sinusoid	7031340	{'name': 'periportal sinusoidal endothelial cells', 'full_name': 'periportal sinusoidal endothelial cells', 'paper_synonyms': 'SEC', 'tissue_context': ''}	CL:0019021	endothelial cell of periportal hepatic sinusoid	TRUE
bronchiolar cells	CL:0002328	bronchial epithelial cell	7033813	{'name': 'bronchiolar cells', 'full_name': 'bronchiolar cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002368	respiratory tract epithelial cell	FALSE
leukocytes	CL:0000738	leukocyte	7033813	{'name': 'leukocytes', 'full_name': 'leukocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000738	leukocyte	TRUE
lung epithelial club (Clara) cells	CL:0000158	club cell	7033813	{'name': 'lung epithelial club (Clara) cells', 'full_name': 'mouse lung epithelial club (Clara) cells', 'paper_synonyms': 'club cells; Clara cells', 'tissue_context': ''}	CL:0000158	club cell	TRUE
Bregs	CL:0000969	regulatory B cell	7053194	{'name': 'Bregs', 'full_name': 'Regulatory B cells (Bregs)', 'paper_synonyms': 'Bregs', 'tissue_context': ''}	CL:0000969	regulatory B cell	TRUE
Cytotoxic T cells	CL:0000794	CD8-positive, alpha-beta cytotoxic T cell	7053194	{'name': 'Cytotoxic T cells', 'full_name': 'Cytotoxic T lymphocytes (CTLs)', 'paper_synonyms': 'CTLs', 'tissue_context': ''}	CL:0000910	cytotoxic T cell	FALSE
DCs	CL:0000451	dendritic cell	7053194	{'name': 'DCs', 'full_name': 'Dendritic cells', 'paper_synonyms': 'DC', 'tissue_context': ''}	CL:0000451	dendritic cell	TRUE
Follicular B cells	CL:0000843	follicular B cell	7053194	{'name': 'Follicular B cells', 'full_name': 'Mature follicular B cells (FOB)', 'paper_synonyms': 'FOB; follicular B', 'tissue_context': ''}	CL:0000843	follicular B cell	TRUE
Helper T cells	CL:0000912	helper T cell	7053194	{'name': 'Helper T cells', 'full_name': 'T helper (Th) cells', 'paper_synonyms': 'Th cells', 'tissue_context': ''}	CL:0000912	helper T cell	TRUE
M1 cells	CL:0000863	inflammatory macrophage	7053194	{'name': 'M1 cells', 'full_name': 'Macrophage type 1 (M1) cells', 'paper_synonyms': 'classically activated macrophages; M1', 'tissue_context': ''}	CL:0000863	inflammatory macrophage	TRUE
M2 cells	CL:0000890	alternatively activated macrophage	7053194	{'name': 'M2 cells', 'full_name': 'Macrophage type 2 (M2) cells', 'paper_synonyms': 'alternatively activated macrophages; M2', 'tissue_context': ''}	CL:0000890	alternatively activated macrophage	TRUE
MDSCs	CL:0000889	myeloid suppressor cell	7053194	{'name': 'MDSCs', 'full_name': 'Myeloid-derived suppressor cells (MDSCs)', 'paper_synonyms': 'M-MDSCs; PMN-MDSCs; MDSCs', 'tissue_context': ''}	CL:0000889	myeloid suppressor cell	TRUE
Memory B cells	CL:0000787	memory B cell	7053194	{'name': 'Memory B cells', 'full_name': 'Memory B cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000787	memory B cell	TRUE
Memory T cells	CL:0000813	memory T cell	7053194	{'name': 'Memory T cells', 'full_name': 'Memory T cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000813	memory T cell	TRUE
NK cells	CL:0000623	natural killer cell	7053194	{'name': 'NK cells', 'full_name': 'Natural killer (NK) cells', 'paper_synonyms': 'NK cells', 'tissue_context': ''}	CL:0000623	natural killer cell	TRUE
Plasma cells	CL:0000786	plasma cell	7053194	{'name': 'Plasma cells', 'full_name': 'Plasma cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000786	plasma cell	TRUE
Tregs	CL:0000903	natural T-regulatory cell	7053194	{'name': 'Tregs', 'full_name': 'Regulatory T cells (Tregs)', 'paper_synonyms': 'Tregs', 'tissue_context': ''}	CL:0000815	regulatory T cell	FALSE
LCs	CL:0000178	Leydig cell	7053202	{'name': 'LCs', 'full_name': 'Leydig cells', 'paper_synonyms': 'Leydig cells', 'tissue_context': ''}	CL:0000178	Leydig cell	TRUE
Leydig cells	CL:0000178	Leydig cell	7053202	{'name': 'Leydig cells', 'full_name': 'Leydig cells', 'paper_synonyms': 'LCs', 'tissue_context': ''}	CL:0000178	Leydig cell	TRUE
PTMs	CL:0002481	peritubular myoid cell	7053202	{'name': 'PTMs', 'full_name': 'peritubular myoid cells', 'paper_synonyms': 'peritubular myoid cells; muscle cells', 'tissue_context': ''}	CL:0002481	peritubular myoid cell	TRUE
SCs	CL:0000216	Sertoli cell	7053202	{'name': 'SCs', 'full_name': 'Sertoli cells', 'paper_synonyms': 'Sertoli cells; nurse cells', 'tissue_context': ''}	CL:0000216	Sertoli cell	TRUE
SPCs	CL:0000017	spermatocyte	7053202	{'name': 'SPCs', 'full_name': 'spermatocytes', 'paper_synonyms': 'spermatocytes', 'tissue_context': ''}	CL:0000017	spermatocyte	TRUE
SPGs	CL:0000020	spermatogonium	7053202	{'name': 'SPGs', 'full_name': 'spermatogonia', 'paper_synonyms': 'spermatogonia', 'tissue_context': ''}	CL:0000020	spermatogonium	TRUE
SSC	CL:0000016	male germ line stem cell	7053202	{'name': 'SSC', 'full_name': 'spermatogonial stem cells', 'paper_synonyms': 'spermatogonial stem cells; SSCs', 'tissue_context': ''}	CL:0000016	male germ line stem cell	TRUE
SSCs	CL:0000016	male germ line stem cell	7053202	{'name': 'SSCs', 'full_name': 'spermatogonial stem cells', 'paper_synonyms': 'spermatogonial stem cells; SSC', 'tissue_context': ''}	CL:0000016	male germ line stem cell	TRUE
STs	CL:0000018	spermatid	7053202	{'name': 'STs', 'full_name': 'haploid spermatids', 'paper_synonyms': 'haploid spermatids', 'tissue_context': ''}	CL:0000018	spermatid	TRUE
Sertoli cells	CL:0000216	Sertoli cell	7053202	{'name': 'Sertoli cells', 'full_name': 'Sertoli cells', 'paper_synonyms': 'SCs; nurse cells', 'tissue_context': ''}	CL:0000216	Sertoli cell	TRUE
Spermatozoa	CL:0000019	sperm	7053202	{'name': 'Spermatozoa', 'full_name': 'spermatozoa', 'paper_synonyms': 'sperm', 'tissue_context': ''}	CL:0000019	sperm	TRUE
germ cell	CL:0000020	spermatogonium	7053202	{'name': 'germ cell', 'full_name': 'germ cell', 'paper_synonyms': 'germ cells; male germ cells', 'tissue_context': ''}	CL:0000586	germ cell	FALSE
haploid spermatids	CL:0000018	spermatid	7053202	{'name': 'haploid spermatids', 'full_name': 'haploid spermatids', 'paper_synonyms': 'STs; spermatids', 'tissue_context': ''}	CL:0000018	spermatid	TRUE
male germ cells	CL:0000015	male germ cell	7053202	{'name': 'male germ cells', 'full_name': 'male germ cells', 'paper_synonyms': 'germ cells', 'tissue_context': ''}	CL:0000015	male germ cell	TRUE
muscle cells	CL:0000187	muscle cell	7053202	{'name': 'muscle cells', 'full_name': 'peritubular myoid cells', 'paper_synonyms': 'PTMs; peritubular myoid cells', 'tissue_context': ''}	CL:0002481	peritubular myoid cell	FALSE
nurse cells	CL:4029002	germline-derived nurse cell	7053202	{'name': 'nurse cells', 'full_name': 'Sertoli cells', 'paper_synonyms': 'SCs', 'tissue_context': ''}	CL:0000216	Sertoli cell	FALSE
